,gt,set
592,The metabolism of DB01072 can be decreased when combined with DB00283.,validation
593,The metabolism of DB08906 can be decreased when combined with DB00254.,validation
594,The metabolism of DB08906 can be decreased when combined with DB00257.,testing
595,The metabolism of DB01072 can be decreased when combined with DB00289.,training
596,The metabolism of DB00570 can be decreased when combined with DB01118.,training
597,The metabolism of DB00759 can be decreased when combined with DB01232.,training
598,The metabolism of DB06725 can be decreased when combined with DB00169.,training
599,The metabolism of DB00805 can be decreased when combined with DB08893.,training
600,The metabolism of DB00932 can be decreased when combined with DB00715.,validation
601,The metabolism of DB00717 can be decreased when combined with DB00661.,validation
602,The metabolism of DB00731 can be decreased when combined with DB01232.,training
603,The metabolism of DB00313 can be decreased when combined with DB06413.,training
604,The metabolism of DB06712 can be decreased when combined with DB09065.,training
605,The metabolism of DB00477 can be decreased when combined with DB09054.,training
606,The metabolism of DB01624 can be decreased when combined with DB00363.,validation
607,The metabolism of DB00356 can be decreased when combined with DB01072.,training
608,The metabolism of DB01424 can be decreased when combined with DB01259.,training
609,The metabolism of DB00297 can be decreased when combined with DB06636.,validation
610,The metabolism of DB00843 can be decreased when combined with DB00343.,testing
611,The metabolism of DB11915 can be decreased when combined with DB09167.,training
612,The metabolism of DB09291 can be decreased when combined with DB06636.,validation
613,The metabolism of DB00843 can be decreased when combined with DB00349.,training
614,The metabolism of DB00531 can be decreased when combined with DB00203.,testing
615,The metabolism of DB00531 can be decreased when combined with DB00205.,training
616,The metabolism of DB00422 can be decreased when combined with DB09291.,training
617,The metabolism of DB00758 can be decreased when combined with DB08865.,testing
618,The metabolism of DB00356 can be decreased when combined with DB01075.,validation
619,The metabolism of DB06176 can be decreased when combined with DB00625.,training
620,The metabolism of DB06176 can be decreased when combined with DB00622.,training
621,The metabolism of DB00755 can be decreased when combined with DB00661.,testing
622,The metabolism of DB08828 can be decreased when combined with DB00661.,training
623,The metabolism of DB06203 can be decreased when combined with DB01263.,validation
624,The metabolism of DB01159 can be decreased when combined with DB04572.,training
625,The metabolism of DB08877 can be decreased when combined with DB04868.,training
626,The metabolism of DB00188 can be decreased when combined with DB00951.,training
627,The metabolism of DB00682 can be decreased when combined with DB08865.,validation
628,The metabolism of DB01192 can be decreased when combined with DB00363.,training
629,The metabolism of DB00835 can be decreased when combined with DB01151.,training
630,The metabolism of DB09389 can be decreased when combined with DB04855.,testing
631,The metabolism of DB04920 can be decreased when combined with DB04871.,testing
632,The metabolism of DB00426 can be decreased when combined with DB00582.,training
633,The metabolism of DB09183 can be decreased when combined with DB00482.,training
634,The metabolism of DB01067 can be decreased when combined with DB00320.,validation
635,The metabolism of DB00277 can be decreased when combined with DB00482.,training
636,The metabolism of DB01067 can be decreased when combined with DB00322.,testing
637,The metabolism of DB00277 can be decreased when combined with DB00487.,training
638,The metabolism of DB00897 can be decreased when combined with DB08865.,training
639,The metabolism of DB06155 can be decreased when combined with DB00091.,training
640,The metabolism of DB00678 can be decreased when combined with DB01319.,testing
641,The metabolism of DB00918 can be decreased when combined with DB00468.,training
642,The metabolism of DB00495 can be decreased when combined with DB01132.,training
643,The metabolism of DB06636 can be decreased when combined with DB00188.,training
644,The metabolism of DB01624 can be decreased when combined with DB01012.,training
645,The metabolism of DB01628 can be decreased when combined with DB00715.,validation
646,The metabolism of DB01060 can be decreased when combined with DB00582.,training
647,The metabolism of DB01159 can be decreased when combined with DB06595.,validation
648,The metabolism of DB01074 can be decreased when combined with DB12332.,validation
649,The metabolism of DB01228 can be decreased when combined with DB00283.,testing
650,The metabolism of DB01621 can be decreased when combined with DB00208.,validation
651,The metabolism of DB01621 can be decreased when combined with DB00207.,training
652,The metabolism of DB00422 can be decreased when combined with DB04855.,training
653,The metabolism of DB00367 can be decreased when combined with DB04868.,testing
654,The metabolism of DB01621 can be decreased when combined with DB00203.,training
655,The metabolism of DB01621 can be decreased when combined with DB00201.,testing
656,The metabolism of DB05381 can be decreased when combined with DB00705.,validation
657,The metabolism of DB08860 can be decreased when combined with DB00678.,training
658,The metabolism of DB00231 can be decreased when combined with DB00243.,testing
659,The metabolism of DB08860 can be decreased when combined with DB00675.,testing
660,The metabolism of DB00208 can be decreased when combined with DB01072.,training
661,The metabolism of DB00947 can be decreased when combined with DB08865.,training
662,The metabolism of DB00835 can be decreased when combined with DB00289.,validation
663,The metabolism of DB00294 can be decreased when combined with DB01263.,training
664,The metabolism of DB00835 can be decreased when combined with DB00285.,training
665,The metabolism of DB00835 can be decreased when combined with DB00283.,training
666,The metabolism of DB06700 can be decreased when combined with DB01026.,testing
667,The metabolism of DB01319 can be decreased when combined with DB09054.,testing
668,The metabolism of DB01621 can be decreased when combined with DB00736.,validation
669,The metabolism of DB00738 can be decreased when combined with DB00246.,validation
670,The metabolism of DB01221 can be decreased when combined with DB01029.,validation
671,The metabolism of DB01221 can be decreased when combined with DB01026.,validation
672,The metabolism of DB01221 can be decreased when combined with DB01023.,training
673,The metabolism of DB00261 can be decreased when combined with DB00176.,testing
674,The metabolism of DB00918 can be decreased when combined with DB00289.,training
675,The metabolism of DB00593 can be decreased when combined with DB09074.,training
676,The metabolism of DB00918 can be decreased when combined with DB00283.,training
677,The metabolism of DB00553 can be decreased when combined with DB00263.,training
678,The metabolism of DB00918 can be decreased when combined with DB00281.,testing
679,The metabolism of DB00988 can be decreased when combined with DB00363.,validation
680,The metabolism of DB00808 can be decreased when combined with DB00220.,training
681,The metabolism of DB00808 can be decreased when combined with DB00227.,training
682,The metabolism of DB11614 can be decreased when combined with DB06708.,training
683,The metabolism of DB00808 can be decreased when combined with DB00224.,training
684,The metabolism of DB00396 can be decreased when combined with DB01241.,training
685,The metabolism of DB01067 can be decreased when combined with DB08865.,validation
686,The metabolism of DB00615 can be decreased when combined with DB00254.,validation
687,The metabolism of DB00783 can be decreased when combined with DB01072.,training
688,The metabolism of DB01359 can be decreased when combined with DB00613.,training
689,The metabolism of DB01058 can be decreased when combined with DB00338.,testing
690,The metabolism of DB01410 can be decreased when combined with DB00263.,testing
691,The metabolism of DB00553 can be decreased when combined with DB00199.,validation
692,The metabolism of DB00398 can be decreased when combined with DB00997.,training
693,The metabolism of DB00694 can be decreased when combined with DB00582.,training
694,The metabolism of DB00925 can be decreased when combined with DB00220.,training
695,The metabolism of DB01171 can be decreased when combined with DB09118.,validation
696,The metabolism of DB01171 can be decreased when combined with DB09119.,training
697,The metabolism of DB00316 can be decreased when combined with DB09039.,training
698,The metabolism of DB11915 can be decreased when combined with DB00091.,training
699,The metabolism of DB00497 can be decreased when combined with DB01075.,training
700,The metabolism of DB01194 can be decreased when combined with DB00619.,training
701,The metabolism of DB00897 can be decreased when combined with DB00196.,training
702,The metabolism of DB06738 can be decreased when combined with DB09198.,validation
703,The metabolism of DB05381 can be decreased when combined with DB01072.,validation
704,The metabolism of DB06210 can be decreased when combined with DB00678.,training
705,The metabolism of DB09101 can be decreased when combined with DB01232.,training
706,The metabolism of DB00549 can be decreased when combined with DB01072.,training
707,The metabolism of DB00240 can be decreased when combined with DB00091.,training
708,The metabolism of DB01229 can be decreased when combined with DB01149.,training
709,The metabolism of DB01131 can be decreased when combined with DB00338.,training
710,The metabolism of DB01200 can be decreased when combined with DB01232.,training
711,The metabolism of DB06710 can be decreased when combined with DB00343.,training
712,The metabolism of DB08883 can be decreased when combined with DB04855.,training
713,The metabolism of DB01591 can be decreased when combined with DB00362.,training
714,The metabolism of DB00628 can be decreased when combined with DB08873.,training
715,The metabolism of DB00759 can be decreased when combined with DB01263.,training
716,The metabolism of DB01551 can be decreased when combined with DB00224.,training
717,The metabolism of DB00914 can be decreased when combined with DB01118.,validation
718,The metabolism of DB00592 can be decreased when combined with DB00608.,training
719,The metabolism of DB01551 can be decreased when combined with DB00220.,training
720,The metabolism of DB04835 can be decreased when combined with DB00263.,validation
721,The metabolism of DB00741 can be decreased when combined with DB09065.,validation
722,The metabolism of DB01466 can be decreased when combined with DB01118.,training
723,The metabolism of DB00402 can be decreased when combined with DB00622.,validation
724,The metabolism of DB00641 can be decreased when combined with DB09291.,training
725,The metabolism of DB00564 can be decreased when combined with DB09120.,training
726,The metabolism of DB00624 can be decreased when combined with DB00715.,validation
727,The metabolism of DB00469 can be decreased when combined with DB06414.,validation
728,The metabolism of DB00740 can be decreased when combined with DB12332.,training
729,The metabolism of DB00738 can be decreased when combined with DB01685.,training
730,The metabolism of DB00784 can be decreased when combined with DB01101.,training
731,The metabolism of DB08893 can be decreased when combined with DB09291.,training
732,The metabolism of DB00315 can be decreased when combined with DB09120.,training
733,The metabolism of DB00448 can be decreased when combined with DB01264.,training
734,The metabolism of DB00690 can be decreased when combined with DB01149.,validation
735,The metabolism of DB00339 can be decreased when combined with DB01232.,validation
736,The metabolism of DB01576 can be decreased when combined with DB00705.,training
737,The metabolism of DB06770 can be decreased when combined with DB00091.,validation
738,The metabolism of DB00694 can be decreased when combined with DB01232.,training
739,The metabolism of DB01159 can be decreased when combined with DB00661.,training
740,The metabolism of DB00472 can be decreased when combined with DB01263.,training
741,The metabolism of DB01410 can be decreased when combined with DB08873.,training
742,The metabolism of DB00661 can be decreased when combined with DB09477.,validation
743,The metabolism of DB00396 can be decreased when combined with DB00625.,testing
744,The metabolism of DB09026 can be decreased when combined with DB00188.,training
745,The metabolism of DB00757 can be decreased when combined with DB05521.,training
746,The metabolism of DB00396 can be decreased when combined with DB00622.,training
747,The metabolism of DB04938 can be decreased when combined with DB00736.,training
748,The metabolism of DB01435 can be decreased when combined with DB00363.,training
749,The metabolism of DB00289 can be decreased when combined with DB00951.,testing
750,The metabolism of DB00617 can be decreased when combined with DB00625.,training
751,The metabolism of DB06712 can be decreased when combined with DB01232.,testing
752,The metabolism of DB01558 can be decreased when combined with DB00188.,training
753,The metabolism of DB00544 can be decreased when combined with DB06290.,training
754,The metabolism of DB00327 can be decreased when combined with DB12332.,testing
755,The metabolism of DB00625 can be decreased when combined with DB00243.,training
756,The metabolism of DB00625 can be decreased when combined with DB00246.,testing
757,The metabolism of DB01036 can be decreased when combined with DB00398.,validation
758,The metabolism of DB00373 can be decreased when combined with DB00613.,testing
759,The metabolism of DB00661 can be decreased when combined with DB01261.,training
760,The metabolism of DB00564 can be decreased when combined with DB00976.,training
761,The metabolism of DB00661 can be decreased when combined with DB01263.,training
762,The metabolism of DB00586 can be decreased when combined with DB00320.,training
763,The metabolism of DB11614 can be decreased when combined with DB00932.,training
764,The metabolism of DB00865 can be decreased when combined with DB00270.,training
765,The metabolism of DB00571 can be decreased when combined with DB01104.,training
766,The metabolism of DB01110 can be decreased when combined with DB00285.,training
767,The metabolism of DB00245 can be decreased when combined with DB09238.,training
768,The metabolism of DB01110 can be decreased when combined with DB00283.,testing
769,The metabolism of DB04871 can be decreased when combined with DB00472.,training
770,The metabolism of DB01110 can be decreased when combined with DB00289.,training
771,The metabolism of DB00363 can be decreased when combined with DB06636.,training
772,The metabolism of DB00268 can be decreased when combined with DB01211.,training
773,The metabolism of DB01085 can be decreased when combined with DB00091.,training
774,The metabolism of DB01218 can be decreased when combined with DB01132.,testing
775,The metabolism of DB01018 can be decreased when combined with DB00622.,validation
776,The metabolism of DB00316 can be decreased when combined with DB00208.,training
777,The metabolism of DB00316 can be decreased when combined with DB00207.,training
778,The metabolism of DB01062 can be decreased when combined with DB00188.,training
779,The metabolism of DB00316 can be decreased when combined with DB00205.,training
780,The metabolism of DB08907 can be decreased when combined with DB04855.,training
781,The metabolism of DB00316 can be decreased when combined with DB00203.,validation
782,The metabolism of DB00316 can be decreased when combined with DB00201.,testing
783,The metabolism of DB00184 can be decreased when combined with DB06636.,training
784,The metabolism of DB00356 can be decreased when combined with DB00679.,testing
785,The metabolism of DB00996 can be decreased when combined with DB00199.,validation
786,The metabolism of DB01435 can be decreased when combined with DB01015.,training
787,The metabolism of DB00943 can be decreased when combined with DB01104.,training
788,The metabolism of DB01435 can be decreased when combined with DB01012.,testing
789,The metabolism of DB00295 can be decreased when combined with DB08865.,training
790,The metabolism of DB00857 can be decreased when combined with DB00177.,validation
791,The metabolism of DB00857 can be decreased when combined with DB00176.,training
792,The metabolism of DB00943 can be decreased when combined with DB01101.,testing
793,The metabolism of DB00499 can be decreased when combined with DB01211.,validation
794,The metabolism of DB00661 can be decreased when combined with DB00300.,training
795,The metabolism of DB00865 can be decreased when combined with DB12332.,training
796,The metabolism of DB01020 can be decreased when combined with DB06636.,testing
797,The metabolism of DB09297 can be decreased when combined with DB08873.,testing
798,The metabolism of DB01035 can be decreased when combined with DB09118.,validation
799,The metabolism of DB04898 can be decreased when combined with DB00468.,training
800,The metabolism of DB00426 can be decreased when combined with DB01149.,validation
801,The metabolism of DB00927 can be decreased when combined with DB09198.,validation
802,The metabolism of DB13179 can be decreased when combined with DB05521.,training
803,The metabolism of DB00636 can be decreased when combined with DB01211.,training
804,The metabolism of DB01544 can be decreased when combined with DB00220.,training
805,The metabolism of DB01544 can be decreased when combined with DB00224.,training
806,The metabolism of DB01544 can be decreased when combined with DB00227.,training
807,The metabolism of DB01261 can be decreased when combined with DB00188.,validation
808,The metabolism of DB00530 can be decreased when combined with DB01015.,training
809,The metabolism of DB00699 can be decreased when combined with DB01012.,training
810,The metabolism of DB00231 can be decreased when combined with DB08865.,validation
811,The metabolism of DB00472 can be decreased when combined with DB00177.,validation
812,The metabolism of DB00705 can be decreased when combined with DB09238.,testing
813,The metabolism of DB09291 can be decreased when combined with DB00188.,training
814,The metabolism of DB00835 can be decreased when combined with DB00502.,validation
815,The metabolism of DB06267 can be decreased when combined with DB01072.,validation
816,The metabolism of DB00835 can be decreased when combined with DB00503.,validation
817,The metabolism of DB01204 can be decreased when combined with DB00951.,validation
818,The metabolism of DB00471 can be decreased when combined with DB00246.,training
819,The metabolism of DB00471 can be decreased when combined with DB00243.,training
820,The metabolism of DB00912 can be decreased when combined with DB00705.,training
821,The metabolism of DB06803 can be decreased when combined with DB00257.,training
822,The metabolism of DB00741 can be decreased when combined with DB00196.,testing
823,The metabolism of DB01349 can be decreased when combined with DB04855.,validation
824,The metabolism of DB01020 can be decreased when combined with DB00582.,validation
825,The metabolism of DB01595 can be decreased when combined with DB01167.,testing
826,The metabolism of DB00604 can be decreased when combined with DB01232.,training
827,The metabolism of DB00371 can be decreased when combined with DB00184.,training
828,The metabolism of DB00651 can be decreased when combined with DB00467.,training
829,The metabolism of DB06268 can be decreased when combined with DB01015.,training
830,The metabolism of DB00185 can be decreased when combined with DB00501.,training
831,The metabolism of DB00371 can be decreased when combined with DB00188.,training
832,The metabolism of DB01131 can be decreased when combined with DB06414.,testing
833,The metabolism of DB00332 can be decreased when combined with DB09167.,training
834,The metabolism of DB11817 can be decreased when combined with DB01319.,testing
835,The metabolism of DB00184 can be decreased when combined with DB00675.,testing
836,The metabolism of DB00568 can be decreased when combined with DB00997.,validation
837,The metabolism of DB00184 can be decreased when combined with DB00679.,testing
838,The metabolism of DB00184 can be decreased when combined with DB00678.,training
839,The metabolism of DB00960 can be decreased when combined with DB01156.,testing
840,The metabolism of DB00960 can be decreased when combined with DB01151.,testing
841,The metabolism of DB00943 can be decreased when combined with DB00932.,training
842,The metabolism of DB00841 can be decreased when combined with DB00494.,training
843,The metabolism of DB04920 can be decreased when combined with DB00608.,training
844,The metabolism of DB00266 can be decreased when combined with DB00313.,training
845,The metabolism of DB00476 can be decreased when combined with DB00289.,training
846,The metabolism of DB00751 can be decreased when combined with DB00203.,training
847,The metabolism of DB00476 can be decreased when combined with DB00283.,validation
848,The metabolism of DB00476 can be decreased when combined with DB00281.,testing
849,The metabolism of DB00751 can be decreased when combined with DB00208.,testing
850,The metabolism of DB01241 can be decreased when combined with DB01149.,validation
851,The metabolism of DB01268 can be decreased when combined with DB08943.,training
852,The metabolism of DB01120 can be decreased when combined with DB00313.,training
853,The metabolism of DB05294 can be decreased when combined with DB00320.,training
854,The metabolism of DB01110 can be decreased when combined with DB08865.,validation
855,The metabolism of DB00589 can be decreased when combined with DB09238.,training
856,The metabolism of DB00377 can be decreased when combined with DB00379.,training
857,The metabolism of DB00454 can be decreased when combined with DB00363.,testing
858,The metabolism of DB00799 can be decreased when combined with DB00412.,training
859,The metabolism of DB00296 can be decreased when combined with DB01118.,validation
860,The metabolism of DB00379 can be decreased when combined with DB00622.,training
861,The metabolism of DB00788 can be decreased when combined with DB09120.,training
862,The metabolism of DB00604 can be decreased when combined with DB00549.,validation
863,The metabolism of DB00604 can be decreased when combined with DB00544.,testing
864,The metabolism of DB00270 can be decreased when combined with DB00582.,validation
865,The metabolism of DB00472 can be decreased when combined with DB00857.,training
866,The metabolism of DB00768 can be decreased when combined with DB00343.,training
867,The metabolism of DB01039 can be decreased when combined with DB00320.,testing
868,The metabolism of DB00567 can be decreased when combined with DB00320.,training
869,The metabolism of DB00812 can be decreased when combined with DB05812.,validation
870,The metabolism of DB00339 can be decreased when combined with DB09065.,training
871,The metabolism of DB06145 can be decreased when combined with DB01232.,training
872,The metabolism of DB00822 can be decreased when combined with DB01264.,validation
873,The metabolism of DB06738 can be decreased when combined with DB00188.,training
874,The metabolism of DB00889 can be decreased when combined with DB06708.,training
875,The metabolism of DB01248 can be decreased when combined with DB01167.,training
876,The metabolism of DB00822 can be decreased when combined with DB01263.,training
877,The metabolism of DB01065 can be decreased when combined with DB01104.,testing
878,The metabolism of DB03756 can be decreased when combined with DB01101.,testing
879,The metabolism of DB00712 can be decreased when combined with DB05219.,validation
880,The metabolism of DB00433 can be decreased when combined with DB00501.,training
881,The metabolism of DB00433 can be decreased when combined with DB00502.,testing
882,The metabolism of DB00433 can be decreased when combined with DB00503.,testing
883,The metabolism of DB00377 can be decreased when combined with DB00705.,testing
884,The metabolism of DB00440 can be decreased when combined with DB01101.,training
885,The metabolism of DB00699 can be decreased when combined with DB04855.,validation
886,The metabolism of DB00377 can be decreased when combined with DB01075.,validation
887,The metabolism of DB00377 can be decreased when combined with DB01072.,training
888,The metabolism of DB00496 can be decreased when combined with DB09238.,training
889,The metabolism of DB00468 can be decreased when combined with DB01319.,training
890,The metabolism of DB00169 can be decreased when combined with DB00196.,validation
891,The metabolism of DB06738 can be decreased when combined with DB01264.,training
892,The metabolism of DB00285 can be decreased when combined with DB00446.,testing
893,The metabolism of DB01041 can be decreased when combined with DB00169.,training
894,The metabolism of DB01466 can be decreased when combined with DB01151.,training
895,The metabolism of DB00546 can be decreased when combined with DB00213.,training
896,The metabolism of DB00546 can be decreased when combined with DB00215.,training
897,The metabolism of DB01132 can be decreased when combined with DB00227.,testing
898,The metabolism of DB01132 can be decreased when combined with DB00224.,testing
899,The metabolism of DB00496 can be decreased when combined with DB05521.,training
900,The metabolism of DB01132 can be decreased when combined with DB00220.,training
901,The metabolism of DB06770 can be decreased when combined with DB00932.,training
902,The metabolism of DB00514 can be decreased when combined with DB00932.,training
903,The metabolism of DB00482 can be decreased when combined with DB06595.,training
904,The metabolism of DB01095 can be decreased when combined with DB00857.,training
905,The metabolism of DB00997 can be decreased when combined with DB00169.,testing
906,The metabolism of DB00169 can be decreased when combined with DB00224.,training
907,The metabolism of DB00169 can be decreased when combined with DB00227.,validation
908,The metabolism of DB00169 can be decreased when combined with DB00220.,training
909,The metabolism of DB00381 can be decreased when combined with DB01211.,training
910,The metabolism of DB00912 can be decreased when combined with DB00289.,training
911,The metabolism of DB01050 can be decreased when combined with DB00412.,training
912,The metabolism of DB00263 can be decreased when combined with DB00622.,training
913,The metabolism of DB00912 can be decreased when combined with DB00285.,training
914,The metabolism of DB00455 can be decreased when combined with DB04871.,validation
915,The metabolism of DB00836 can be decreased when combined with DB01012.,training
916,The metabolism of DB00912 can be decreased when combined with DB00283.,training
917,The metabolism of DB00850 can be decreased when combined with DB00220.,training
918,The metabolism of DB00850 can be decreased when combined with DB00224.,validation
919,The metabolism of DB00850 can be decreased when combined with DB00227.,training
920,The metabolism of DB11614 can be decreased when combined with DB00582.,testing
921,The metabolism of DB00864 can be decreased when combined with DB01340.,testing
922,The metabolism of DB00239 can be decreased when combined with DB00188.,training
923,The metabolism of DB01175 can be decreased when combined with DB00273.,training
924,The metabolism of DB00864 can be decreased when combined with DB01348.,training
925,The metabolism of DB00201 can be decreased when combined with DB08873.,training
926,The metabolism of DB00455 can be decreased when combined with DB01319.,training
927,The metabolism of DB00490 can be decreased when combined with DB01075.,training
928,The metabolism of DB00440 can be decreased when combined with DB00270.,training
929,The metabolism of DB00850 can be decreased when combined with DB00501.,training
930,The metabolism of DB00602 can be decreased when combined with DB04855.,training
931,The metabolism of DB00575 can be decreased when combined with DB00908.,validation
932,The metabolism of DB01115 can be decreased when combined with DB00203.,training
933,The metabolism of DB00575 can be decreased when combined with DB00907.,training
934,The metabolism of DB01396 can be decreased when combined with DB00270.,testing
935,The metabolism of DB00245 can be decreased when combined with DB00289.,validation
936,The metabolism of DB00317 can be decreased when combined with DB00169.,testing
937,The metabolism of DB00620 can be decreased when combined with DB00705.,validation
938,The metabolism of DB00678 can be decreased when combined with DB00205.,training
939,The metabolism of DB00678 can be decreased when combined with DB00208.,validation
940,The metabolism of DB01035 can be decreased when combined with DB09291.,validation
941,The metabolism of DB00091 can be decreased when combined with DB03793.,training
942,The metabolism of DB00757 can be decreased when combined with DB00176.,testing
943,The metabolism of DB00757 can be decreased when combined with DB00177.,validation
944,The metabolism of DB00347 can be decreased when combined with DB06414.,training
945,The metabolism of DB00347 can be decreased when combined with DB06413.,training
946,The metabolism of DB01008 can be decreased when combined with DB01264.,training
947,The metabolism of DB00730 can be decreased when combined with DB09198.,testing
948,The metabolism of DB00624 can be decreased when combined with DB00678.,validation
949,The metabolism of DB01577 can be decreased when combined with DB01403.,training
950,The metabolism of DB06789 can be decreased when combined with DB09074.,training
951,The metabolism of DB01628 can be decreased when combined with DB01026.,validation
952,The metabolism of DB06287 can be decreased when combined with DB09074.,validation
953,The metabolism of DB01628 can be decreased when combined with DB01029.,training
954,The metabolism of DB00422 can be decreased when combined with DB00176.,training
955,The metabolism of DB00481 can be decreased when combined with DB09054.,training
956,The metabolism of DB00726 can be decreased when combined with DB09167.,validation
957,The metabolism of DB00531 can be decreased when combined with DB00951.,training
958,The metabolism of DB01426 can be decreased when combined with DB00333.,training
959,The metabolism of DB00327 can be decreased when combined with DB01151.,validation
960,The metabolism of DB00327 can be decreased when combined with DB01156.,training
961,The metabolism of DB00454 can be decreased when combined with DB09054.,training
962,The metabolism of DB00612 can be decreased when combined with DB00285.,training
963,The metabolism of DB00612 can be decreased when combined with DB00283.,validation
964,The metabolism of DB08901 can be decreased when combined with DB00496.,validation
965,The metabolism of DB00589 can be decreased when combined with DB01171.,training
966,The metabolism of DB06739 can be decreased when combined with DB06595.,training
967,The metabolism of DB00612 can be decreased when combined with DB00289.,training
968,The metabolism of DB08906 can be decreased when combined with DB08873.,training
969,The metabolism of DB01283 can be decreased when combined with DB00176.,validation
970,The metabolism of DB01248 can be decreased when combined with DB01319.,training
971,The metabolism of DB01114 can be decreased when combined with DB00246.,training
972,The metabolism of DB01114 can be decreased when combined with DB00243.,training
973,The metabolism of DB00245 can be decreased when combined with DB00246.,training
974,The metabolism of DB00245 can be decreased when combined with DB00243.,training
975,The metabolism of DB04946 can be decreased when combined with DB00477.,training
976,The metabolism of DB04946 can be decreased when combined with DB00476.,training
977,The metabolism of DB01028 can be decreased when combined with DB08873.,training
978,The metabolism of DB00637 can be decreased when combined with DB06636.,training
979,The metabolism of DB00960 can be decreased when combined with DB00496.,testing
980,The metabolism of DB01126 can be decreased when combined with DB01319.,training
981,The metabolism of DB01233 can be decreased when combined with DB00208.,validation
982,The metabolism of DB01223 can be decreased when combined with DB00199.,validation
983,The metabolism of DB01283 can be decreased when combined with DB00281.,training
984,The metabolism of DB00514 can be decreased when combined with DB00482.,testing
985,The metabolism of DB00883 can be decreased when combined with DB06636.,training
986,The metabolism of DB01577 can be decreased when combined with DB00752.,testing
987,The metabolism of DB00812 can be decreased when combined with DB01124.,training
988,The metabolism of DB09082 can be decreased when combined with DB00257.,training
989,The metabolism of DB09082 can be decreased when combined with DB00254.,testing
990,The metabolism of DB04572 can be decreased when combined with DB01149.,testing
991,The metabolism of DB00554 can be decreased when combined with DB01132.,training
992,The metabolism of DB06292 can be decreased when combined with DB00468.,testing
993,The metabolism of DB01192 can be decreased when combined with DB09167.,training
994,The metabolism of DB00869 can be decreased when combined with DB01232.,testing
995,The metabolism of DB00849 can be decreased when combined with DB01171.,validation
996,The metabolism of DB00589 can be decreased when combined with DB00227.,training
997,The metabolism of DB00589 can be decreased when combined with DB00224.,testing
998,The metabolism of DB00589 can be decreased when combined with DB00220.,validation
999,The metabolism of DB00455 can be decreased when combined with DB01075.,testing
1000,The metabolism of DB00349 can be decreased when combined with DB00270.,training
1001,The metabolism of DB01016 can be decreased when combined with DB00246.,training
1002,The metabolism of DB04868 can be decreased when combined with DB00208.,testing
1003,The metabolism of DB04868 can be decreased when combined with DB00203.,validation
1004,The metabolism of DB06712 can be decreased when combined with DB04868.,testing
1005,The metabolism of DB00327 can be decreased when combined with DB00608.,testing
1006,The metabolism of DB00185 can be decreased when combined with DB00215.,training
1007,The metabolism of DB01095 can be decreased when combined with DB00257.,training
1008,The metabolism of DB01095 can be decreased when combined with DB00254.,training
1009,The metabolism of DB09183 can be decreased when combined with DB01403.,training
1010,The metabolism of DB06144 can be decreased when combined with DB12332.,training
1011,The metabolism of DB11575 can be decreased when combined with DB00320.,validation
1012,The metabolism of DB06148 can be decreased when combined with DB09074.,training
1013,The metabolism of DB00339 can be decreased when combined with DB00300.,validation
1014,The metabolism of DB00933 can be decreased when combined with DB00264.,training
1015,The metabolism of DB01233 can be decreased when combined with DB01156.,training
1016,The metabolism of DB00624 can be decreased when combined with DB09054.,training
1017,The metabolism of DB11560 can be decreased when combined with DB09167.,validation
1018,The metabolism of DB00602 can be decreased when combined with DB00227.,validation
1019,The metabolism of DB01114 can be decreased when combined with DB09039.,testing
1020,The metabolism of DB00602 can be decreased when combined with DB00224.,training
1021,The metabolism of DB00207 can be decreased when combined with DB09074.,testing
1022,The metabolism of DB12267 can be decreased when combined with DB00976.,training
1023,The metabolism of DB01357 can be decreased when combined with DB01124.,training
1024,The metabolism of DB08828 can be decreased when combined with DB01072.,training
1025,The metabolism of DB00712 can be decreased when combined with DB09238.,training
1026,The metabolism of DB11737 can be decreased when combined with DB00224.,testing
1027,The metabolism of DB11737 can be decreased when combined with DB00227.,training
1028,The metabolism of DB11737 can be decreased when combined with DB00220.,testing
1029,The metabolism of DB00796 can be decreased when combined with DB01118.,training
1030,The metabolism of DB01384 can be decreased when combined with DB09065.,testing
1031,The metabolism of DB00361 can be decreased when combined with DB00622.,training
1032,The metabolism of DB09389 can be decreased when combined with DB00257.,training
1033,The metabolism of DB09389 can be decreased when combined with DB00254.,training
1034,The metabolism of DB01181 can be decreased when combined with DB01104.,training
1035,The metabolism of DB01181 can be decreased when combined with DB01101.,training
1036,The metabolism of DB13874 can be decreased when combined with DB04868.,testing
1037,The metabolism of DB04841 can be decreased when combined with DB00300.,testing
1038,The metabolism of DB01104 can be decreased when combined with DB00736.,training
1039,The metabolism of DB06725 can be decreased when combined with DB01118.,validation
1040,The metabolism of DB13874 can be decreased when combined with DB00349.,testing
1041,The metabolism of DB00482 can be decreased when combined with DB09065.,validation
1042,The metabolism of DB00425 can be decreased when combined with DB00285.,validation
1043,The metabolism of DB01392 can be decreased when combined with DB00715.,training
1044,The metabolism of DB13874 can be decreased when combined with DB00343.,training
1045,The metabolism of DB01621 can be decreased when combined with DB00420.,validation
1046,The metabolism of DB00214 can be decreased when combined with DB01026.,training
1047,The metabolism of DB00818 can be decreased when combined with DB01156.,training
1048,The metabolism of DB08912 can be decreased when combined with DB05219.,training
1049,The metabolism of DB01587 can be decreased when combined with DB09074.,validation
